Model,Train_MAE,Train_RMSE,Train_R2,Test_MAE,Test_RMSE,Test_R2
Dummy,94.7899,112.7540,0.0000,93.5877,110.8529,-0.0024
Linear Regression,42.3479,56.9270,0.7451,43.2707,58.0895,0.7248
Random Forest,16.6641,24.4491,0.9530,30.8614,44.8887,0.8356
XGBoost,26.8623,36.4693,0.8954,32.0564,44.4748,0.8387
